"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0010043","response to zinc ion","8/459","53/18860",0.150943396226415,6.20216220660172,5.9897269168275,3.92579612804092e-05,3.92579612804092e-05,0.148560390319022,"MT1G/MT3/GABRB3/MT1H/AANAT/HAAO/SLC30A8/ABCC8",8
"GO:0048644","muscle organ morphogenesis","9/459","85/18860",0.105882352941176,4.35063437139562,4.88980442963695,0.000221839753150197,0.000221839753150197,0.221630730285964,"TCF15/FZD2/NRG1/S1PR1/RBPJ/SHOX2/TTN/MYH6/MYBPC3",9
"GO:0045446","endothelial cell differentiation","11/459","126/18860",0.0873015873015873,3.58716326036587,4.60191730506864,0.000259159120719169,0.000259159120719169,0.221630730285964,"STC1/FZD2/NRG1/S1PR1/ETV2/RBPJ/TJP2/BARX1/ATOH8/TJP3/CLDN1",11
"GO:0042391","regulation of membrane potential","25/459","474/18860",0.0527426160337553,2.16715847145234,4.06462355741412,0.000265450256429329,0.000265450256429329,0.221630730285964,"NRCAM/GABRB1/KCNH2/CASR/GRIA3/KCNK6/CBLN1/SLC4A4/PMAIP1/P2RX6/BCL2/PRKAR1B/KCNK5/WWP2/GRIN2A/GABRB3/SLC26A3/MYOC/SSH1/KCNIP1/KCNH6/GPRIN3/ABCC8/UNC13B/CLDN19",25
"GO:0003158","endothelium development","12/459","149/18860",0.0805369127516778,3.30920735184454,4.46943398177999,0.000292836152672693,0.000292836152672693,0.221630730285964,"STC1/FZD2/NRG1/S1PR1/ETV2/RBPJ/TJP2/BARX1/ATOH8/SLC40A1/TJP3/CLDN1",12
"GO:0042551","neuron maturation","7/459","55/18860",0.127272727272727,5.22955040602099,4.96116694331155,0.000357349928226712,0.000357349928226712,0.225381226662286,"NRCAM/CNTNAP2/BCL11A/VSX1/BCL2/CDKN1C/MYOC",7
"GO:0048536","spleen development","6/459","42/18860",0.142857142857143,5.86990351696234,4.99003084874625,0.000501835868634568,0.000501835868634568,0.235708288130136,"COA5/BCL2/BARX1/SLC40A1/MYB/BCL2L11",6
"GO:0042692","muscle cell differentiation","23/459","441/18860",0.0521541950113379,2.14298064904974,3.83592501445177,0.000540234371248534,0.000540234371248534,0.235708288130136,"PDGFB/ADAMTS15/MYH11/MDM2/SPEG/NRG1/OR10J5/MYH9/DCAF8/RYR1/BCL2/CDK1/FGF9/ERVW-1/PRICKLE1/HOPX/SHOX2/RARB/TTN/MYH6/WNT5B/MYBPC3/NEB",23
"GO:0060415","muscle tissue morphogenesis","8/459","77/18860",0.103896103896104,4.26902073960898,4.53968291491118,0.000560585775664162,0.000560585775664162,0.235708288130136,"FZD2/NRG1/S1PR1/RBPJ/SHOX2/TTN/MYH6/MYBPC3",8
"GO:0060047","heart contraction","16/459","265/18860",0.060377358490566,2.48086488264069,3.83429250225687,0.000820376050814686,0.000820376050814686,0.269598403056641,"STC1/KCNH2/ATP2B2/MDM2/ACE/CDC42/HOPX/JPH4/TNNI2/SHOX2/TTN/MYH6/KCNIP1/KCNH6/ATP2B4/MYBPC3",16
"GO:0014911","positive regulation of smooth muscle cell migration","6/459","47/18860",0.127659574468085,5.2454456960089,4.60244017184738,0.000927279776212126,0.000927279776212126,0.269598403056641,"PDGFB/POSTN/MDM2/BCL2/FGF9/SSH1",6
"GO:0061158","3'-UTR-mediated mRNA destabilization","4/459","19/18860",0.210526315789474,8.65038413026029,5.26930124637273,0.00100378333103958,0.00100378333103958,0.269598403056641,"CPEB3/DND1/TRIM71/ZFP36L2",4
"GO:0046686","response to cadmium ion","6/459","48/18860",0.125,5.13616557734205,4.53154200417878,0.00103830806114878,0.00103830806114878,0.269598403056641,"MT1G/HMOX1/CDK1/MT3/MT1H/HAAO",6
"GO:0015698","inorganic anion transport","12/459","174/18860",0.0689655172413793,2.8337465254301,3.83796240445073,0.00116953798886551,0.00116953798886551,0.269598403056641,"GABRB1/SLC26A1/CASR/SLC37A1/CLCNKA/SFRP4/SLC4A4/ANO4/GABRB3/SLC4A5/SLC26A3/SLC26A8",12
"GO:0001894","tissue homeostasis","16/459","275/18860",0.0581818181818182,2.39065161418103,3.66900555077759,0.00121113051720855,0.00121113051720855,0.269598403056641,"CDH3/XIAP/S1PR1/CDHR1/VSTM4/PBLD/TJP2/ANGPT1/BCL2/PRICKLE1/TFF3/GCNT2/CCDC66/TJP3/CLDN1/ABCC8",16
"GO:0003015","heart process","16/459","275/18860",0.0581818181818182,2.39065161418103,3.66900555077759,0.00121113051720855,0.00121113051720855,0.269598403056641,"STC1/KCNH2/ATP2B2/MDM2/ACE/CDC42/HOPX/JPH4/TNNI2/SHOX2/TTN/MYH6/KCNIP1/KCNH6/ATP2B4/MYBPC3",16
"GO:0060249","anatomical structure homeostasis","16/459","275/18860",0.0581818181818182,2.39065161418103,3.66900555077759,0.00121113051720855,0.00121113051720855,0.269598403056641,"CDH3/XIAP/S1PR1/CDHR1/VSTM4/PBLD/TJP2/ANGPT1/BCL2/PRICKLE1/TFF3/GCNT2/CCDC66/TJP3/CLDN1/ABCC8",16
"GO:0045216","cell-cell junction organization","14/459","226/18860",0.0619469026548673,2.5453563923111,3.69126128140616,0.0013365323375375,0.0013365323375375,0.280377438748312,"CNTNAP2/CDH3/SVEP1/TJP2/ACE/CDC42/PKN2/CDH15/HOPX/CDH20/TJP3/CLDN1/ABCC8/CLDN19",14
"GO:1903596","regulation of gap junction assembly","3/459","10/18860",0.3,12.3267973856209,5.65843608913985,0.00151279211618771,0.00151279211618771,0.280377438748312,"CNTNAP2/ACE/HOPX",3
